37.109,530.0
37.122,531.0
37.135,517.0
37.147,504.0
37.160,504.0
37.173,501.0
37.188,502.0
37.199,521.0
37.214,521.0
37.226,500.0
37.239,460.0
37.252,441.0
37.265,443.0
37.277,456.0
37.290,470.0
37.303,481.0
37.318,475.0
37.331,455.0
37.344,455.0
37.356,463.0
37.369,468.0
37.381,459.0
37.394,432.0
37.407,395.0
37.422,337.0
37.434,300.0
37.446,281.0
37.459,272.0
37.472,271.0
37.485,273.0
37.498,276.0
37.513,279.0
37.525,292.0
37.538,306.0
37.551,312.0
37.564,329.0
37.576,320.0
37.591,306.0
37.603,308.0
37.616,334.0
37.629,347.0
37.641,369.0
37.654,368.0
37.667,361.0
37.682,335.0
37.694,310.0
37.707,299.0
37.719,308.0
37.732,317.0
37.745,327.0
37.758,326.0
37.772,324.0
37.784,311.0
37.797,286.0
37.812,273.0
37.825,287.0
37.838,299.0
37.848,298.0
37.864,299.0
37.874,312.0
37.889,313.0
37.902,292.0
37.914,303.0
37.929,314.0
37.942,295.0
37.955,276.0
37.966,278.0
37.980,271.0
37.992,282.0
38.007,293.0
38.019,293.0
38.032,317.0
38.045,335.0
38.057,352.0
38.070,382.0
38.085,425.0
38.098,448.0
38.110,438.0
38.123,418.0
38.135,381.0
38.150,339.0
38.161,313.0
38.175,332.0
38.188,346.0
38.201,385.0
38.214,390.0
38.226,395.0
38.239,362.0
38.254,325.0
38.266,280.0
38.279,263.0
38.291,238.0
38.306,236.0
38.318,238.0
38.330,231.0
38.343,225.0
38.358,219.0
38.370,212.0
38.383,203.0
38.396,202.0
38.408,204.0
38.421,203.0
38.436,203.0
38.448,203.0
38.461,203.0
38.474,202.0
38.487,201.0
38.499,199.0
38.512,192.0
38.525,184.0
38.538,175.0
38.553,171.0
38.565,167.0
38.578,168.0
38.591,167.0
38.604,167.0
38.617,164.0
38.629,169.0
38.644,183.0
38.657,186.0
38.669,189.0
38.682,187.0
38.694,178.0
38.709,165.0
38.722,162.0
38.735,160.0
38.747,160.0
38.759,161.0
38.772,163.0
38.786,164.0
38.799,164.0
38.811,163.0
38.824,161.0
38.837,159.0
38.851,162.0
38.864,165.0
38.877,166.0
38.889,166.0
38.904,166.0
38.915,164.0
38.928,161.0
38.943,160.0
38.954,160.0
38.968,163.0
38.981,163.0
38.994,163.0
39.006,163.0
39.021,164.0
39.034,159.0
39.046,159.0
39.059,160.0
39.072,164.0
39.085,164.0
39.097,164.0
39.110,164.0
39.124,164.0
39.136,160.0
39.150,160.0
39.163,166.0
39.175,175.0
39.190,182.0
39.203,188.0
39.214,195.0
39.229,230.0
39.241,265.0
39.254,316.0
39.267,340.0
39.280,382.0
39.292,376.0
39.305,368.0
39.320,344.0
39.331,343.0
39.344,311.0
39.357,292.0
39.372,271.0
39.384,259.0
39.397,245.0
39.409,241.0
39.422,238.0
39.435,234.0
39.450,230.0
39.462,219.0
39.476,210.0
39.489,204.0
39.501,194.0
39.514,183.0
39.527,181.0
39.539,180.0
39.554,177.0
39.567,177.0
39.580,178.0
39.592,180.0
39.605,180.0
39.617,179.0
39.631,176.0
39.644,170.0
39.657,167.0
39.670,163.0
39.682,163.0
39.695,164.0
39.708,164.0
39.721,163.0
39.734,164.0
39.747,160.0
39.760,163.0
39.774,170.0
39.788,180.0
39.800,187.0
39.814,204.0
39.826,242.0
39.838,286.0
39.853,327.0
39.864,372.0
39.878,409.0
39.890,437.0
39.905,460.0
39.917,473.0
39.932,456.0
39.943,432.0
39.955,411.0
39.969,387.0
39.983,416.0
39.995,440.0
40.010,507.0
40.022,559.0
40.034,602.0
40.047,597.0
40.061,601.0
40.073,602.0
40.087,581.0
40.099,570.0
40.113,551.0
40.124,568.0
40.139,572.0
40.150,545.0
40.163,538.0
40.176,521.0
40.189,510.0
40.203,486.0
40.216,491.0
40.229,478.0
40.243,478.0
40.256,476.0
40.267,476.0
40.281,481.0
40.295,493.0
40.306,496.0
40.319,499.0
40.333,499.0
40.347,493.0
40.358,482.0
40.372,481.0
40.386,482.0
40.397,481.0
40.410,478.0
40.425,494.0
40.436,492.0
40.451,479.0
40.462,473.0
40.477,454.0
40.490,417.0
40.502,400.0
40.516,389.0
40.527,391.0
40.542,411.0
40.555,442.0
40.568,453.0
40.579,462.0
40.593,459.0
40.607,480.0
40.619,459.0
40.633,448.0
40.644,441.0
40.658,441.0
40.670,396.0
40.684,372.0
40.699,353.0
40.711,335.0
40.723,306.0
40.737,297.0
40.748,291.0
40.761,282.0
40.774,274.0
40.788,269.0
40.801,267.0
40.813,271.0
40.827,270.0
40.841,271.0
40.852,269.0
40.865,269.0
40.878,261.0
40.892,282.0
40.905,282.0
40.919,284.0
40.932,286.0
40.945,304.0
40.956,311.0
40.970,334.0
40.984,355.0
40.996,404.0
41.010,442.0
41.021,485.0
41.035,526.0
41.048,574.0
41.062,573.0
41.075,588.0
41.087,613.0
41.099,641.0
41.112,637.0
41.127,671.0
41.140,685.0
41.151,675.0
