36.737,608.0
36.750,602.0
36.766,586.0
36.778,569.0
36.791,527.0
36.804,492.0
36.817,469.0
36.830,462.0
36.843,452.0
36.856,437.0
36.869,456.0
36.882,454.0
36.895,440.0
36.907,442.0
36.920,448.0
36.933,468.0
36.945,503.0
36.960,501.0
36.973,486.0
36.985,462.0
36.998,412.0
37.011,361.0
37.024,347.0
37.036,346.0
37.051,353.0
37.064,364.0
37.077,392.0
37.089,383.0
37.102,370.0
37.114,357.0
37.129,344.0
37.142,327.0
37.155,351.0
37.168,361.0
37.180,365.0
37.193,360.0
37.206,347.0
37.219,354.0
37.233,357.0
37.246,345.0
37.258,339.0
37.271,350.0
37.284,343.0
37.297,347.0
37.310,376.0
37.323,379.0
37.335,362.0
37.348,335.0
37.364,328.0
37.376,330.0
37.388,353.0
37.403,399.0
37.413,415.0
37.426,405.0
37.442,376.0
37.453,343.0
37.466,291.0
37.480,275.0
37.493,280.0
37.507,289.0
37.519,297.0
37.532,304.0
37.545,295.0
37.558,275.0
37.570,257.0
37.583,244.0
37.596,233.0
37.609,235.0
37.622,234.0
37.634,241.0
37.649,240.0
37.662,238.0
37.674,231.0
37.687,230.0
37.700,227.0
37.713,231.0
37.726,225.0
37.739,219.0
37.752,211.0
37.765,210.0
37.778,206.0
37.791,210.0
37.803,215.0
37.819,226.0
37.831,223.0
37.844,221.0
37.857,218.0
37.869,215.0
37.882,211.0
37.895,222.0
37.908,232.0
37.920,241.0
37.935,241.0
37.948,240.0
37.961,228.0
37.973,217.0
37.985,212.0
38.000,225.0
38.013,236.0
38.026,238.0
38.039,239.0
38.051,235.0
38.064,222.0
38.077,212.0
38.089,202.0
38.104,192.0
38.117,180.0
38.130,168.0
38.142,157.0
38.155,153.0
38.168,153.0
38.181,153.0
38.195,157.0
38.208,157.0
38.221,157.0
38.234,157.0
38.246,159.0
38.259,154.0
38.274,153.0
38.284,155.0
38.299,158.0
38.312,156.0
38.325,156.0
38.338,157.0
38.351,156.0
38.364,152.0
38.377,152.0
38.390,151.0
38.403,155.0
38.416,155.0
38.428,155.0
38.441,156.0
38.453,156.0
38.469,152.0
38.481,152.0
38.494,152.0
38.507,155.0
38.519,155.0
38.532,155.0
38.545,155.0
38.558,154.0
38.571,151.0
38.584,151.0
38.597,152.0
38.610,154.0
38.623,155.0
38.636,161.0
38.648,175.0
38.661,176.0
38.676,172.0
38.689,173.0
38.702,166.0
38.714,156.0
38.727,155.0
38.740,158.0
38.753,163.0
38.766,162.0
38.778,160.0
38.794,160.0
38.806,157.0
38.818,155.0
38.832,156.0
38.844,155.0
38.857,155.0
38.869,153.0
38.882,151.0
38.897,153.0
38.910,156.0
38.923,161.0
38.935,162.0
38.947,163.0
38.962,160.0
38.975,158.0
38.988,155.0
39.001,161.0
39.014,169.0
39.027,175.0
39.039,181.0
39.051,199.0
39.064,245.0
39.079,280.0
39.091,318.0
39.104,340.0
39.117,335.0
39.129,300.0
39.142,271.0
39.157,243.0
39.171,230.0
39.183,223.0
39.197,219.0
39.210,216.0
39.222,216.0
39.235,215.0
39.248,216.0
39.261,215.0
39.273,217.0
39.286,222.0
39.299,219.0
39.312,211.0
39.325,207.0
39.337,194.0
39.352,174.0
39.365,167.0
39.378,162.0
39.390,154.0
39.403,152.0
39.416,152.0
39.429,155.0
39.442,156.0
39.454,156.0
39.470,156.0
39.483,154.0
39.493,151.0
39.508,151.0
39.521,152.0
39.534,160.0
39.547,169.0
39.559,177.0
39.572,185.0
39.585,191.0
39.598,191.0
39.612,198.0
39.624,204.0
39.637,209.0
39.650,224.0
39.662,234.0
39.677,264.0
39.690,306.0
39.702,349.0
39.715,383.0
39.728,422.0
39.740,443.0
39.755,454.0
39.768,448.0
39.781,431.0
39.794,402.0
39.805,394.0
39.820,380.0
39.833,428.0
39.845,430.0
39.858,446.0
39.873,452.0
39.885,479.0
39.897,466.0
39.910,466.0
39.922,516.0
39.937,539.0
39.948,535.0
39.963,517.0
39.974,525.0
39.988,509.0
40.003,491.0
40.014,461.0
40.028,450.0
40.039,462.0
40.053,461.0
40.068,457.0
40.080,460.0
40.091,454.0
40.106,439.0
40.118,420.0
40.133,407.0
40.144,408.0
40.158,406.0
40.169,404.0
40.183,401.0
40.197,397.0
40.211,393.0
40.223,393.0
40.236,392.0
40.247,396.0
40.262,400.0
40.275,402.0
40.288,399.0
40.301,396.0
40.312,389.0
40.326,383.0
40.340,386.0
40.354,393.0
40.364,396.0
40.378,398.0
40.392,398.0
40.404,393.0
40.416,387.0
40.430,386.0
40.444,388.0
40.456,392.0
40.470,407.0
40.483,426.0
40.496,423.0
40.508,422.0
40.521,411.0
40.536,393.0
40.547,353.0
40.561,335.0
40.572,330.0
40.587,316.0
40.600,304.0
40.611,297.0
40.624,286.0
40.639,270.0
40.650,269.0
40.664,267.0
40.678,264.0
40.692,267.0
40.704,268.0
40.717,264.0
40.728,261.0
40.744,260.0
40.755,264.0
40.769,277.0
40.780,296.0
40.795,318.0
40.807,343.0
40.819,369.0
40.834,409.0
40.846,437.0
40.860,463.0
40.872,487.0
40.885,513.0
40.899,519.0
40.911,538.0
40.923,568.0
40.938,585.0
40.949,601.0
40.963,583.0
40.977,572.0
40.988,574.0
41.002,595.0
41.016,606.0
41.028,637.0
41.041,661.0
41.055,654.0
41.067,646.0
41.082,627.0
41.094,622.0
41.105,649.0
41.120,679.0
41.131,679.0
41.146,728.0
41.157,750.0
41.172,727.0
41.183,709.0
41.196,698.0
41.211,662.0
41.223,646.0
41.235,631.0
41.250,610.0
41.262,574.0
41.276,559.0
41.289,556.0
41.302,552.0
41.315,548.0
41.326,556.0
41.341,561.0
41.352,553.0
41.366,552.0
41.378,565.0
41.392,588.0
41.404,599.0
41.418,599.0
41.432,580.0
41.444,556.0
41.458,536.0
41.471,526.0
41.483,526.0
41.497,537.0
41.508,563.0
41.523,595.0
41.535,618.0
41.550,620.0
41.560,632.0
41.575,630.0
41.587,615.0
41.599,589.0
41.614,569.0
41.625,571.0
41.639,567.0
41.653,568.0
41.664,559.0
41.678,563.0
41.692,568.0
41.704,561.0
41.718,545.0
41.729,528.0
41.742,526.0
41.756,519.0
41.768,520.0
41.781,528.0
41.798,529.0
41.810,538.0
41.821,554.0
41.835,558.0
41.849,563.0
41.861,583.0
41.871,587.0
41.887,578.0
41.898,567.0
41.913,545.0
41.925,546.0
41.938,546.0
41.953,539.0
41.964,528.0
41.977,527.0
41.992,517.0
42.003,507.0
42.017,489.0
42.028,490.0
42.043,507.0
42.055,518.0
42.069,528.0
42.081,532.0
42.094,543.0
42.105,547.0
42.121,553.0
42.133,547.0
42.147,556.0
42.159,573.0
42.170,571.0
42.187,567.0
42.198,552.0
42.212,550.0
42.224,538.0
42.238,532.0
42.249,523.0
42.263,518.0
42.277,521.0
42.289,520.0
42.303,519.0
42.314,501.0
42.328,491.0
42.342,478.0
42.353,461.0
42.368,445.0
42.382,445.0
42.393,470.0
42.405,480.0
42.420,491.0
42.431,490.0
42.444,495.0
42.458,494.0
42.469,498.0
42.484,508.0
42.498,514.0
42.508,523.0
42.523,526.0
42.534,524.0
42.549,505.0
42.561,504.0
42.574,504.0
42.588,498.0
42.599,490.0
42.614,477.0
42.625,484.0
42.639,483.0
42.653,482.0
42.664,470.0
42.679,475.0
42.692,473.0
42.703,477.0
42.717,488.0
42.730,488.0
42.744,503.0
42.755,514.0
42.769,520.0
42.782,507.0
42.796,506.0
42.807,514.0
42.821,518.0
42.835,521.0
42.847,516.0
42.861,533.0
42.874,530.0
42.886,529.0
42.900,518.0
42.914,509.0
42.926,510.0
42.939,501.0
42.951,486.0
42.965,467.0
42.977,485.0
42.991,494.0
43.003,503.0
43.017,511.0
43.029,524.0
43.043,538.0
43.054,541.0
43.068,538.0
43.082,525.0
43.093,528.0
43.108,525.0
43.120,530.0
43.133,527.0
43.147,517.0
43.159,524.0
43.172,519.0
43.186,510.0
43.197,499.0
43.211,519.0
43.226,520.0
43.237,524.0
43.251,522.0
43.264,526.0
43.276,526.0
43.290,520.0
43.301,505.0
43.316,486.0
43.327,494.0
43.342,512.0
43.353,523.0
43.367,532.0
43.382,541.0
43.392,545.0
43.406,541.0
43.419,540.0
43.432,532.0
43.446,539.0
43.459,541.0
43.470,540.0
43.484,536.0
43.498,530.0
43.509,541.0
43.524,545.0
43.535,552.0
43.549,538.0
43.562,535.0
43.576,535.0
43.587,526.0
43.601,510.0
43.616,507.0
43.627,526.0
43.641,522.0
43.652,525.0
43.666,513.0
43.680,528.0
43.692,516.0
43.706,504.0
43.718,495.0
43.733,491.0
43.745,477.0
43.757,487.0
43.771,511.0
43.783,514.0
43.797,509.0
43.808,527.0
43.823,534.0
43.837,536.0
43.848,538.0
43.863,564.0
43.874,578.0
43.886,581.0
43.900,576.0
43.914,573.0
43.925,586.0
43.940,572.0
43.953,552.0
43.965,521.0
43.979,522.0
43.990,503.0
44.004,496.0
44.016,482.0
44.030,489.0
44.044,494.0
44.057,501.0
44.071,512.0
44.083,515.0
44.095,530.0
44.109,529.0
44.122,533.0
44.134,526.0
44.147,527.0
44.160,534.0
44.174,535.0
44.187,525.0
44.198,505.0
44.212,506.0
44.227,498.0
44.238,494.0
44.252,485.0
44.264,486.0
44.278,502.0
44.290,502.0
44.304,503.0
44.315,494.0
44.330,512.0
44.344,510.0
44.355,515.0
44.369,510.0
44.383,517.0
44.395,523.0
44.409,530.0
44.422,534.0
44.434,522.0
44.448,523.0
44.459,521.0
44.473,508.0
44.484,503.0
44.498,494.0
44.513,502.0
44.524,504.0
44.539,507.0
44.550,501.0
44.564,506.0
44.577,509.0
44.589,507.0
44.602,493.0
44.616,477.0
44.627,485.0
44.642,482.0
44.653,477.0
44.667,468.0
44.681,478.0
44.693,483.0
44.705,496.0
44.720,496.0
44.732,508.0
44.747,525.0
44.759,531.0
44.772,537.0
44.784,554.0
44.796,594.0
44.811,620.0
44.823,627.0
44.836,610.0
44.850,590.0
44.862,562.0
44.876,530.0
44.888,512.0
44.901,489.0
44.914,502.0
44.929,518.0
44.941,545.0
44.953,573.0
44.965,621.0
44.980,622.0
44.994,631.0
45.005,618.0
45.019,618.0
45.030,615.0
45.044,610.0
45.059,621.0
45.071,636.0
45.083,656.0
45.097,688.0
45.108,678.0
45.123,656.0
45.134,632.0
45.149,623.0
45.161,607.0
45.175,641.0
45.188,656.0
45.200,699.0
45.214,690.0
45.225,679.0
45.240,643.0
45.252,597.0
45.264,517.0
45.278,498.0
45.292,497.0
45.306,554.0
45.317,599.0
45.329,649.0
45.344,673.0
45.356,697.0
45.368,681.0
45.383,686.0
45.395,653.0
45.407,627.0
45.422,569.0
45.434,526.0
45.447,491.0
45.459,495.0
45.474,472.0
45.488,468.0
45.500,448.0
45.513,448.0
45.526,449.0
45.538,461.0
45.551,496.0
45.564,515.0
45.577,512.0
45.590,498.0
45.603,484.0
45.615,461.0
45.628,443.0
45.643,435.0
45.656,427.0
45.669,423.0
45.682,436.0
45.695,427.0
45.707,430.0
45.720,431.0
45.733,426.0
45.745,388.0
45.760,398.0
45.773,411.0
45.786,418.0
45.799,419.0
45.812,433.0
45.824,424.0
45.839,411.0
45.851,407.0
45.865,405.0
45.877,419.0
45.889,434.0
45.903,448.0
45.916,449.0
45.929,463.0
45.941,463.0
45.954,434.0
45.968,400.0
45.981,385.0
45.994,348.0
46.007,320.0
46.020,316.0
46.033,317.0
46.046,312.0
46.059,323.0
46.071,348.0
46.084,377.0
46.098,424.0
46.111,463.0
46.124,452.0
46.136,437.0
46.149,408.0
46.163,363.0
46.174,335.0
46.189,333.0
46.203,326.0
46.213,321.0
46.228,323.0
46.241,315.0
46.252,305.0
46.266,294.0
46.278,291.0
46.294,290.0
46.306,290.0
46.319,302.0
46.333,306.0
46.343,311.0
46.356,307.0
46.372,302.0
46.385,288.0
46.397,281.0
46.410,274.0
46.423,266.0
46.436,263.0
46.448,257.0
46.462,255.0
46.473,256.0
46.489,257.0
46.502,256.0
46.514,254.0
46.527,251.0
46.540,248.0
46.553,245.0
46.565,245.0
46.578,245.0
46.592,248.0
46.605,255.0
46.617,258.0
46.630,259.0
46.643,264.0
46.656,262.0
46.669,257.0
46.682,255.0
46.695,280.0
46.708,317.0
46.720,349.0
46.736,393.0
46.748,434.0
46.761,449.0
46.774,438.0
46.787,452.0
46.800,449.0
46.813,443.0
46.826,444.0
46.838,457.0
46.851,444.0
46.863,439.0
46.878,461.0
46.891,457.0
46.903,458.0
46.916,464.0
46.929,477.0
46.943,464.0
46.955,484.0
46.968,504.0
46.980,521.0
46.996,537.0
47.008,535.0
47.021,498.0
47.034,446.0
47.046,427.0
47.058,404.0
47.073,397.0
47.087,394.0
47.099,393.0
47.112,390.0
47.125,376.0
47.137,368.0
47.150,381.0
47.163,407.0
47.177,407.0
47.190,399.0
47.203,391.0
47.216,371.0
47.228,358.0
47.241,355.0
47.253,350.0
47.266,336.0
47.281,348.0
47.294,338.0
47.305,324.0
47.318,308.0
47.331,304.0
47.344,297.0
47.359,291.0
47.372,279.0
47.385,266.0
47.397,257.0
47.410,242.0
47.422,225.0
47.437,214.0
47.450,212.0
47.463,211.0
47.476,209.0
47.488,206.0
47.503,205.0
47.516,212.0
47.527,213.0
